time,project,user,type,url,title,body,assigned,branch,branch_link,merge,add,del
2016-05-05 19:00:57,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/42#issuecomment-217244062,,**Verification**            Funciona correctamente la implementación. No necesita **postfactoring**.,,,,,,
2016-05-05 19:00:04,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/42#issuecomment-217243692,,**Change Propagation**            Se cambiaron las clases mobj_t; ActionsFunctions; Actions.,,,,,,
2016-05-05 18:58:52,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/42#issuecomment-217243364,,**Prefactoring**            Para agregar el ataque del zombie se buscó cual de los mosntruos golpeaba cuerpo a cuerpo. Al encontrarlo solo emulamos en los zombie el mismo procedimiento de ataque. En la clase Actions en el método SpawnZombieMobj se agregó como estado de golpe cuerpo a cuerpo el mismo que el del monstruo Sergeant. Para que los sprites no cambiaran por el sprite de Sergeant en la clase mobj_t cuando cambiamos el estado mediante el método SetMobjState solo se cambiaba el sprite del monstruo si es que no era zombie; con lo cual logramos que el sprite del zombie no cambiara. Finalmente para que el Zombie Negro fuera letal  en la clase del ataque del sergeant (A_SargAttack) si el monstruo que usaba el método invoke de esa clase fuera un zombie negro; este zombie atacaría el triple de la vida del player para que su ataque fuera letal.,,,,,,
2016-05-05 18:44:49,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/42#issuecomment-217239636,,**Impact Analysis**            Análisis con JRipples.      Clases que se podrían ver impactadas:            - DoomStatus      - Actions      - VanillaDSG      - ActionsFunctions      - UnifiedGameMap      - VisSprites      - sector_t      - IDoomSound      - player_t      - ActionType1      - SlideDoor      - intercept_t      - mobj_t      - BoomLevelLoader      - StatusBar      - AbstractLevelLoader      - LevelLoader      - RendererState      - DoomMain      - ObjectPool      - ObjectQueuePool      - AbstractDoomAudio      - DummySoundDriver      - ILevelLoader      - Map      - thinker_t      - IPackageDoomObject      - Interceptable      - IReadableDoomObject      - IWritableDoomObject      - ISoundOrigin      - DoomContext      - DoomStatusAware,,,,,,
2016-05-05 18:14:34,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/2#issuecomment-217230881,,**Verification**            Al tener muchos objetos zombies el juego deja de funcionar correctamente por lo que necesita **postfactoring** con respecto a los Threads creados.,,,,,,
2016-05-05 18:12:31,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/2#issuecomment-217230369,,**Change Propagation**            La única clase impactada fue Actions.      ,,,,,,
2016-05-05 17:43:25,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/42#issuecomment-217222765,,**Concept Location**            Zombie; Melee; Attack.,,,,,,
2016-05-05 17:42:53,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/42#issuecomment-217222628,,**Initialization**            Los Zombies solo hacen daño cuerpo a cuerpo.,,,,,,
2016-05-04 13:13:47,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/2#issuecomment-216858298,,**Prefactoring**            En la clase Actions al momento de morir en la función KillMobj se efectúa la creación de los zombies mediante un nuevo método llamada SpawnZombieMobj la cual efectúa que el zombie sea el zombie del monstruo elimininado y posteriormente elimina el cuerpo del monstruo anterior. Este le asigna los sprites adecuados y las info. (Programado por Joaquín)            Para la asignación de la probabildad según una función de pesos llamada getZombieWeigth la cual retorna el peso de la probabilidad que tiene el color de ser asignado a un zombie. Posteriormente el método getRandomZombieType usa esos pesos para sacar aleatoriamente el tipo de zombie al cual se asignará esta retorna el tipo de zombie elegido. (Programado por Braulio),,,,,,
2016-05-04 13:04:19,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/2#issuecomment-216855893,,**Impact Analysis**            Análisis con JRipples.      Clases que se podrían ver impactadas:            - Actions      - mobj_t      - DoomContext      - UnifiedGameMap      - AbstractLevelLoader      - player_t      - DoomMain      - ActionsFunctions      - VanillaDSG      - SlideDoor,,,,,,
2016-05-04 13:03:38,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/2#issuecomment-216855727,,**Concept Location**            Monsters; Zombie; Kill; GameSkill.,,,,,,
2016-05-04 13:02:54,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/2#issuecomment-216855549,,**Initialization**            Los enemigos al morir deben transformarse en un zombie. El zombie al cual reviven depende de una probabilidad la cual depende de la dificultad.,,,,,,
2016-05-04 12:04:03,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/43#issuecomment-216840263,,**Conclusion**            Los zombies son inmune al ácido.,,,,,,
2016-05-04 12:03:44,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/43#issuecomment-216840203,,**Verification**            Se comprobó usando al jugador y haciendolo inmune al ácido. No necesita de **postfactoring**.,,,,,,
2016-05-04 12:03:05,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/43#issuecomment-216840103,,**Change propagation**            La única clase impactada fue Actions.,,,,,,
2016-05-04 12:02:49,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/43#issuecomment-216840047,,**Prefactoring**            En la clase Actions existe una funcion llamada DamageMobj la cual efectúa el daño provocado a los monstruos y jugador. El ácido no existe como objeto por lo que el daño efectuado por el es provocado por un objeto nulo. Entonces se agregó una nueva condición que si el objetivo ("target") es de tipo zombie y el inflictor es nulo se retorna sin hacer daño. Esta condicion significa que el ácido le está haciendo daño al zombie por lo que se eliminó. ,,,,,,
2016-05-04 11:45:38,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/43#issuecomment-216836494,,**Impact Analysis**            Análisis con JRipples.      Clases que se podrían ver impactadas:            - Actions      - mobj_t      - DoomContext      - UnifiedGameMap      - AbstractLevelLoader      - player_t      - DoomMain      - ActionsFunctions      - VanillaDSG      - SlideDoor,,,,,,
2016-05-04 11:42:39,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/43#issuecomment-216836031,,**Concept Location**            Damage; Inmunity; Slime; Zombie.,,,,,,
2016-05-04 11:41:38,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/43#issuecomment-216835839,,**Initialization**            Los Zombies son inmune al ácido.,,,,,,
2016-05-04 11:36:24,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/5#issuecomment-216834982,,**Conclusion**            Cada zombie posee una rapidez.,,,,,,
2016-05-04 11:33:19,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/5#issuecomment-216834437,,**Verification**            Se verifico que las velocidades estuvieran correctas. No necesita postfatoring.,,,,,,
2016-05-04 11:31:58,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/5#issuecomment-216834202,,**Change Propagation**            Única clase impactada info.,,,,,,
2016-05-04 11:31:31,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/5#issuecomment-216834106,,**Prefactoring**            Dentro de la clase info existe un arreglo con todos los objetos en el juego. Dentro de ese arreglo tenemos los tipos zombies agregados en  [RS03](https://github.com/njara/mochadoom/issues/3); dentro de los tipos de zombie existe una variable de velocidad; se modificó esa variable para que los zombies tuvieran las velocidades acordadas anteriormente.            Velocidades:            - Zombie Rojo 30 de velocidad; esto significa que es levemente más rápido que el jugador caminando.      - Zombie Verde 10 de velocidad; una velocidad más lenta que el jugador caminando.      - Zombie Gris 0 de velocidad; este zombie no se mueve.      - Zombie Negro 25 de velocidad; este zombie se mueve a la misma velocidad que el jugador caminando.,,,,,,
2016-05-04 11:26:22,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/5#issuecomment-216833096,,**Impact Analysis**            Análisis con JRipples.      Clases que se podrían ver impactadas:            - info      - state_t      - VanillaDSG,,,,,,
2016-05-04 11:24:21,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/5#issuecomment-216832770,,**Concept Location**            Speed. Zombie. Color.,,,,,,
2016-05-04 11:23:50,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/5#issuecomment-216832680,,**Initialization**            Los zombies tienen una rapidez dependiendo de su color.,,,,,,
2016-05-04 11:22:54,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/4#issuecomment-216832530,,**Conclusion**            Se agregaron los zombies de colores como tipos de objetos.,,,,,,
2016-05-04 11:22:15,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/4#issuecomment-216832422,,**Verification**            Funciona la implementación. No necesita **postfatoring**.,,,,,,
2016-05-04 11:22:06,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/4#issuecomment-216832385,,**Change Propagation**            Clases impactadas info; mobjtype_t.,,,,,,
2016-05-04 11:21:57,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/4#issuecomment-216832358,,**Prefactoring**            En la clase info se encuentra un arreglo con todos los objetos del juego. Aquí agregamos los 4 tipos de zombies. En la clase mobjtype_t se agregaron los tipos MT_REDZOMBIE; MT_GREENZOMBIE; MT_GRAYZOMBIE; MT_BLACKZOMBIE.,,,,,,
2016-05-04 11:20:39,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/4#issuecomment-216832139,,**Impact Analysis**            Análisis con JRipples.      Clases que se podrían ver impactadas:            - info      - mobjtype_t      - state_t      - VanillaDSG      - Actions      - ActionsFunctions      - castinfo_t      - VisSprites      - mobj_t      - DoomMain      - UnifiedGameMap      - Limits,,,,,,
2016-05-04 11:19:58,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/4#issuecomment-216832037,,**Concept Location**            Color; Monster; Object.,,,,,,
2016-05-04 11:19:19,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/4#issuecomment-216831940,,**Initialization**            Existen 4 tipos de zombies: Rojo; Verde; Gris y Negro.,,,,,,
2016-05-03 16:25:54,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/3#issuecomment-216584733,,**Conclusion**            Se agregaron los zombies como tipos de objetos.,,,,,,
2016-05-03 16:25:25,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/3#issuecomment-216584561,,**Verification**            Funciona la implementación. No necesita postfatoring.,,,,,,
2016-05-03 16:24:47,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/3#issuecomment-216584383,,**Change Propagation**            Clases impactadas info; mobjtype_t.,,,,,,
2016-05-03 16:24:11,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/3#issuecomment-216584187,,**Prefactoring**            En la clase info se encuentra un arreglo con todos los objetos del juego. Aquí agregamos los 4 tipos de zombies. También se agregó los tipos a la clase mobjtype_t la cual apunta al arreglo antes mencionado.,,,,,,
2016-05-03 16:14:34,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/3#issuecomment-216581189,,**Impact Analysis**            Análisis con JRipples.      Clases que se podrían ver impactadas:            - info      - mobjtype_t      - state_t      - VanillaDSG      - Actions      - ActionsFunctions      - castinfo_t      - VisSprites      - mobj_t      - DoomMain      - UnifiedGameMap      - Limits      - Finale,,,,,,
2016-05-03 16:12:58,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/3#issuecomment-216580371,,**Concept Location**            Object; Monster.,,,,,,
2016-05-03 16:10:53,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/3#issuecomment-216579743,,**Initialization**            Agregar zombie a los objetos dentro de mochadoom.,,,,,,
2016-05-03 16:04:46,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/8#issuecomment-216577948,,**Conclusion**            Los zombies poseen sprites dinámicos para su color designado.,,,,,,
2016-05-03 16:04:08,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/8#issuecomment-216577764,,**Postfactoring**            Se cambiaron los números de los colores por variables constantes con nombre el color que representa. Se arreglo problema de cargar mapas por cada frame; para ello se creo una variable en mobj_t que guardara el colormap de los zombies para solamente cargarlo una vez; con esto optimizando el sprite dinámico de los zombies.,,,,,,
2016-05-03 16:03:28,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/8#issuecomment-216577555,,**Verification**            Lo implementado funciona correctamente. ,,,,,,
2016-05-03 16:02:28,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/8#issuecomment-216577312,,**Change propagation**            La única clase impactada fue VisSprites.,,,,,,
2016-05-03 16:00:44,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/8#issuecomment-216576800,,**Prefactoring**            En la clase VisSprites se encuentra la variable colormap; la cual tiene los colores del sprite del mobj. Esto esta en el método ProjectSprite el cual toma el objeto a dibujar y le asigna el color respectivo. Para cada Zombie se le asignó una ponderación entre el color actual y el color del zombie; creando el mismo sprite; pero con el color designado. ,,,,,,
2016-05-03 15:57:46,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/8#issuecomment-216575545,,**Impact Analysis**            Análisis con JRipples.      Clases que se podrían ver impactadas:            - RendererState      - IVisSpriteManagement      - VisSprites,,,,,,
2016-05-03 15:54:02,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/8#issuecomment-216574312,,**Concept Location**            Color; sprite; monster(mobj).,,,,,,
2016-05-03 15:53:12,mochadoom,Joaquin Torres,comment,https://github.com/njara/mochadoom/issues/8#issuecomment-216574082,,**Initialization**            Agregar el color del zombie designado al sprite del monstruo que ha sido eliminado.,,,,,,
2016-04-07 15:53:25,mochadoom,Joaquin Torres,issue,https://github.com/njara/mochadoom/issues/2,RS01 - Transformación Enemigo Zombie,- Descripción: El jugador y los monstruos tienen un mecanismo de transformación                             a zombie el cual se determina de acuerdo a la                             probabilidad asignada dependiendo de la dificultad.        - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/7/2016 12:12        - Estado: Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU01 - Jugador/Enemigo Transformación Zombie](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru01---jugadorenemigo-transformaci%C3%B3n-zombie)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,juakotorres,,,,,
2016-04-07 16:11:27,mochadoom,Joaquin Torres,issue,https://github.com/njara/mochadoom/issues/3,RS02 - Zombie.,- Descripción: Existencia de Zombies con diferentes características.      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU02 - Tipos de Zombie](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru02---tipos-zombie)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,juakotorres,,,,,
2016-04-12 15:13:31,mochadoom,Joaquin Torres,issue,https://github.com/njara/mochadoom/issues/4,RS03 - Color Zombie,- Descripción: Existen cuatro colores de zombie: Verde; Rojo; Gris       y Negro.      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU02 - Tipos de Zombie](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru02---tipos-zombie)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,juakotorres,,,,,
2016-04-12 15:22:18,mochadoom,Joaquin Torres,issue,https://github.com/njara/mochadoom/issues/5,RS04 - Rapidez Zombie,- Descripción: Rapidez:          1. Verde: Más lentro que el jugador.         2. Rojo: Más rápido que el jugador.          3. Gris: Inmóvil.            4. Negro: Misma velocidad jugador.      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU02 - Tipos de Zombie](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru02---tipos-zombie)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,juakotorres,,,,,
2016-04-12 15:31:39,mochadoom,Joaquin Torres,issue,https://github.com/njara/mochadoom/issues/7,RS06 - Medikits,- Descripción: El jugador puede sanarse con con medikits pero no todos son siempre efectivos para el envenenamiento. Frente al envenenamiento del zombie verde sirven todos los medikits; del zombie rojo los medianos y grandes y del zombie gris sólo sirve el medikit grande.        - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: Cumple.        - Incremento: 1        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU04 - Antídoto](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru04---ant%C3%ADdoto)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,juakotorres,,,,,
2016-04-12 15:33:10,mochadoom,Joaquin Torres,issue,https://github.com/njara/mochadoom/issues/8,RS07 - Sprites,- Descripción: Hay un sistema para cambiar el sprite de los enemigos y asignarles el color de su zombie.        - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU05 - Apariencia del Zombie](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru05---apariencia-zombie)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,juakotorres,,,,,
2016-04-12 15:38:28,mochadoom,Joaquin Torres,issue,https://github.com/njara/mochadoom/issues/9,RS08 - Sistema de Atracción de los Zombies,- Descripción: Existe un mecanismo de tracking o atracción de los zombies hacia luces; explosiones; y ruidos.        - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU08 - Ruidos y Explosiones](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru08---ruidos-y-explosiones)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,juakotorres,,,,,
2016-04-12 15:50:15,mochadoom,Joaquin Torres,issue,https://github.com/njara/mochadoom/issues/11,RS10 - Horde Mode,- Descripción: Agregar dificultad "Horde Mode" en las opciones de dificultad.        - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Operacional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU11 - Horde Mode](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru11---horde-mode)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,juakotorres,,,,,
2016-04-12 16:01:29,mochadoom,Joaquin Torres,issue,https://github.com/njara/mochadoom/issues/12,RS11 - Horde Mode Cantidad de Zombies,- Descripción: En la dificultad Horde Mode el jugador debe estar rodeado por al menos 5 zombies al iniciar el juego.        - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: Cumple.        - Incremento: 1        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU11 - Horde Mode](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru11---horde-mode)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,juakotorres,,,,,
2016-04-14 21:00:50,mochadoom,Joaquin Torres,issue,https://github.com/njara/mochadoom/issues/42,RS41 - Ataque cuerpo a cuerpo Zombie,- Descripción: Los Zombies sólo hacen daño cuerpo a cuerpo.      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU06 - Daño del Zombie](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru06---da%C3%B1o-del-zombie)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,juakotorres,,,,,
2016-04-14 21:04:40,mochadoom,Joaquin Torres,issue,https://github.com/njara/mochadoom/issues/43,RS42 - Inmunidad Ácido,- Descripción: Los Zombies son inmune al ácido.      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU07 - Inmunidad Ácido](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru07---inmunidad-%C3%81cido)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,juakotorres,,,,,
2016-08-09 18:27:29,mochadoom,Matias Haeussler,comment,https://github.com/njara/mochadoom/issues/54#issuecomment-238645727,,Al parecer se debe a que el mouse no ha sido correctamente identificado por el programa. De hecho; puede moverse el mouse fuera de la ventana y al volver a ingresarlo; el bug deja de ocurrir.,,,,,,
2016-05-08 17:28:16,mochadoom,Matias Haeussler,comment,https://github.com/njara/mochadoom/issues/37#issuecomment-217734980,,Conclusion:            Se ha dejado preparado el concepto de disparo alternativo para la pistola. Su desarrollo posterior será realizado en su issue 2 correspondiente.,,,,,,
2016-05-08 17:27:01,mochadoom,Matias Haeussler,comment,https://github.com/njara/mochadoom/issues/37#issuecomment-217734915,,Prefactoring; Change Propagation; Postfactoring y Verification:            No fueron requeridos prefactoring ni postfactoring. La verificación fue realizada y los cambios fueron principalmente adiciones evidentes (explicación general en issue disparo alternativo).,,,,,,
2016-05-08 17:24:35,mochadoom,Matias Haeussler,comment,https://github.com/njara/mochadoom/issues/37#issuecomment-217734788,,Impact Analysis:            /gamelogic/ActionFunctions.java      /gamelogic/Actions.java      /data/info.java      /doom/thinkk.java      /defines/StateNum.java      ,,,,,,
2016-05-08 17:19:59,mochadoom,Matias Haeussler,comment,https://github.com/njara/mochadoom/issues/37#issuecomment-217734530,,Concept Location:            /gamelogic/ActionFunctions.java      /gamelogic/Actions.java,,,,,,
2016-05-08 16:30:28,mochadoom,Matias Haeussler,comment,https://github.com/njara/mochadoom/issues/40#issuecomment-217731113,,Verification; Postfactoring y Conclusión:            Ya ha sido probado en una máquina; y pareciera no requerirse un postfactoring notorio.      Finalmente; la issue ha concluido con dejar el código preparado para implementar sobre él      disparos alternativos para cada arma.,,,,,,
2016-05-08 16:29:02,mochadoom,Matias Haeussler,comment,https://github.com/njara/mochadoom/issues/40#issuecomment-217731041,,Prefactoring y Change Propagation:              La cantidad de cambios necesarios es tal que se decidió realizar la menor cantidad de cambios adicionales posibles. Los cambios finalmente realizados involucran principalmente la adicion de funcionalidad; pues existía el "espacio" para la adición sin cambios que no estuvieran relación alguna con la acción de disparar; a pesar de que se considera que existe una gran cantidad de code duplication.      ,,,,,,
2016-05-08 16:23:53,mochadoom,Matias Haeussler,comment,https://github.com/njara/mochadoom/issues/40#issuecomment-217730770,,Impact Analysis:            Las clases en total afectadas son:      /gamelogic/ActionFunctions.java      /gamelogic/UnifiedGameMap.java      /gamelogic/Actions.java      /doom/DoomMain.java      /doom/weaponinfo_t.java      /doom/items.java      /doom/think.java      /defines/StateNum.java      /data/info.java      /data/Defines.java      /finale/EndLevel.java,,,,,,
2016-05-08 16:20:36,mochadoom,Matias Haeussler,comment,https://github.com/njara/mochadoom/issues/40#issuecomment-217730611,,Concept Location:            Las clases directamente asociadas a disparar son      /gamelogic/ActionFunctions.java      /gamelogic/UnifiedGameMap.java      /doom/DoomMain.java,,,,,,
2016-05-06 04:01:30,mochadoom,Matias Haeussler,comment,https://github.com/njara/mochadoom/issues/41#issuecomment-217342906,,Conclusion:            Se averiguó satisfactoriamente el lugar indicado para lograr realizar disparos alternativos mediante el click derecho.,,,,,,
2016-05-06 03:54:50,mochadoom,Matias Haeussler,comment,https://github.com/njara/mochadoom/issues/41#issuecomment-217342300,,Impact analysis; prefactoring; change propagation; verification y postfactoring:                  -La clase que necesita cambios es únicamente DoomMain; pues se requiere únicamente la adición de una condición en un if.            -De la misma forma; no es necesario un prefactoring; no se realiza una propagación posterior ni un post factoring.            -La verificación es fácilmente realizada al correr el juego y probar disparar al realizar un click derecho.,,,,,,
2016-05-06 02:33:40,mochadoom,Matias Haeussler,comment,https://github.com/njara/mochadoom/issues/41#issuecomment-217333930,,Concept Location:            Lugar donde se verifica (mientras se está jugando) si se apretó el click izquierdo para disparar:       -DoomMain -> BuildTiccmd            En este lugar se puede verificar si se apretó el click derecho; pues la misma función empleada (mousebuttons) con un distinto argumento (mousebstrafe = 2) entregaría si tal acción fue realizada.            ,,,,,,
2016-04-14 16:07:31,mochadoom,Matias Haeussler,issue,https://github.com/njara/mochadoom/issues/40,RS39 - Disparo alternativo de armas,- Descripción: Crear atributo de disparo alternativo a las armas      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisito de Usuario asociado      [RU17 - Modo alternativo Uso alternativo de armas](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru17---uso-alternativo-en-armas)            - [x] Initialization      - [x] Concept Location      - [x] Impact Analysis      - [x] Prefactoring      - [x] Change Propagation      - [x] Verification      - [x] Postfactoring      - [x] Conclusion,masotrix,,,,,
